"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"46621",109,196,"en","http://www.twitter.com/alexxxengland","alexxxengland","2282","Sandy is just getting retribution for all those seasons of jersey shore","Twitter for iPhone","40.7593685","-73.98133144","34","","http://twitter.com/alexxxengland/statuses/262884055018770432","","","","","","2012-10-29T11:50:17.000Z",29,11,50,17,"10-29 11:50","0","","","post"
"82300",486,894,"en","http://www.twitter.com/Owaacstar","Owaacstar","15375","Fun times at work tonight with Hurricane Sandy effecting our East Coast Customers. Stay safe! http://t.co/enlnM907","foursquare","29.5074087","-98.59861385","55","","http://twitter.com/Owaacstar/statuses/263036531298693120","","","","","","2012-10-29T21:56:10.000Z",29,21,56,10,"10-29 21:56","0","","","post"
"190455",221,385,"en","http://www.twitter.com/maggie_yel","maggie_yel","1666","Soooo no Monmouth football today. What do I do? #thankssandy","Twitter for iPhone","40.56463547","-74.37333494","39","","http://twitter.com/maggie_yel/statuses/264730105182552065","","","","","","2012-11-03T14:05:50.000Z",3,14,5,50,"11-03 14:05","0","thankssandy","","post"
"158016",5,91,"en","http://www.twitter.com/jeremiah_mccool","jeremiah_mccool","125","My aunt iz telling me that sandy iz gods gift don't can it stupid but she can't answer my question wat did it do 2 help us? #wannaknow","Twitter for Android","40.6632469","-73.7230321","11","","http://twitter.com/jeremiah_mccool/statuses/263724169236213760","","","","","","2012-10-31T19:28:36.000Z",31,19,28,36,"10-31 19:28","","wannaknow","","post"
"194696",24,99,"en","http://www.twitter.com/jakemilliron","jakemilliron","1312","@andygreenwald this was your #sandy bunker storage I assume?","Twitter for iPhone","42.303879","-71.11636818","34","http://twitter.com/andygreenwald/statuses/264859386772602881","http://twitter.com/jakemilliron/statuses/264919620287361024","","","","","","2012-11-04T02:38:54.000Z",4,2,38,54,"11-04 02:38","","sandy","andygreenwald","post"
"185310",179,169,"en","http://www.twitter.com/dela_mase","dela_mase","5841","@sandy_yareli u finally upgrading lkl","Twitter for iPhone","36.19765793","-115.0896166","42","http://twitter.com/sandy_yareli/statuses/264599872198561792","http://twitter.com/dela_mase/statuses/264602845750378497","","","","","","2012-11-03T05:40:09.000Z",3,5,40,9,"11-03 05:40","","","sandy_yareli","post"
"28461",294,805,"en","http://www.twitter.com/awesomeaaron07","awesomeaaron07","3677","People are blowing Sandy way out of proportion.. Like for real we live in western Pennsylvania I don't think anythings gonna happen","Twitter for iPhone","42.13262919","-80.00026085","44","","http://twitter.com/awesomeaaron07/statuses/262669415831703552","","","","","","2012-10-28T21:37:23.000Z",28,21,37,23,"10-28 21:37","0","","","post"
"91249",295,108,"en","http://www.twitter.com/jessebraden","jessebraden","2156","Sandy isn't even that bad #ChillOut","Twitter for iPhone","41.93566463","-80.5884672","41","","http://twitter.com/jessebraden/statuses/263059721039265793","","","","","","2012-10-29T23:28:19.000Z",29,23,28,19,"10-29 23:28","","ChillOut","","post"
"40577",546,1109,"en","http://www.twitter.com/RachelBelib","RachelBelib","5095","@DrummahBoi haha yea!! That's just how I am I like it too :) &amp; good if I'm still alive after sandy lol","Twitter for iPhone","41.47794585","-72.04614507","34","http://twitter.com/DrummahBoi/statuses/262756709037133824","http://twitter.com/RachelBelib/statuses/262757298651418626","","","","","","2012-10-29T03:26:36.000Z",29,3,26,36,"10-29 03:26","","","DrummahBoi","post"
"40579",62,122,"en","http://www.twitter.com/xoThirteen","xoThirteen","242","Okay where the hell are you Sandy? I did not stay home from target just so you can take your sweet time. #bitch #norain","Twitter for iPhone","39.28392427","-76.52594676","20","","http://twitter.com/xoThirteen/statuses/262757319719391234","","","","","","2012-10-29T03:26:41.000Z",29,3,26,41,"10-29 03:26","","bitch,norain","","post"
"158118",416,199,"en","http://www.twitter.com/Lariismeneses","Lariismeneses","21736","Sandy linda","Twitter for iPhone","-22.93409624","-43.35373355","34","","http://twitter.com/Lariismeneses/statuses/263726203582701568","","","","","","2012-10-31T19:36:41.000Z",31,19,36,41,"10-31 19:36","","","","post"
"24544",355,356,"en","http://www.twitter.com/Irelay","Irelay","6387","Well, northeast, here in Tampa the weather is fine. Maybe okay to not have to go back to NH tomorrow? #sandy","Twitter for iPhone","27.93505857","-82.4527091","56","","http://twitter.com/Irelay/statuses/262637981679091712","","","","","","2012-10-28T19:32:29.000Z",28,19,32,29,"10-28 19:32","0","sandy","","post"
"56707",388,261,"en","http://www.twitter.com/ChrisRaymond4L","ChrisRaymond4L","7727","Hey Sandy, can I say hurricanes from Texas are dumb?","iOS","41.551347","-72.98665","44","","http://twitter.com/ChrisRaymond4L/statuses/262945535370092545","","","","","","2012-10-29T15:54:35.000Z",29,15,54,35,"10-29 15:54","","","","post"
"112953",557,414,"en","http://www.twitter.com/Rivera_Samaris","Rivera_Samaris","11026","Sandy running her mouth on here saying she destroys houses &amp; shit...... No action has been taken ??????","Twitter for iPhone","40.03296596","-75.06738493","36","","http://twitter.com/Rivera_Samaris/statuses/263136601767546880","","","","","","2012-10-30T04:33:49.000Z",30,4,33,49,"10-30 04:33","","","","post"
"64022",339,360,"en","http://www.twitter.com/kateywhitey","kateywhitey","2277","Wow, the @USArmy still protects the Tomb of the Unknown Soldier even during Hurricane #Sandy! #heroes","Twitter for iPhone","53.32293635","-2.65996735","48","","http://twitter.com/kateywhitey/statuses/262975516380901377","","","","","","2012-10-29T17:53:43.000Z",29,17,53,43,"10-29 17:53","","Sandy,heroes","USArmy","post"
"51671",50,193,"en","http://www.twitter.com/AlyssaLouise","AlyssaLouise","2440","Been trying for hours to talk @eckertrob into coming to my moms for this biotch #Sandy so we can cuddle and slaughter my siblings together","Twitter for iPhone","40.10920631","-74.12574576","28","","http://twitter.com/AlyssaLouise/statuses/262921702604959745","","","","","","2012-10-29T14:19:53.000Z",29,14,19,53,"10-29 14:19","","Sandy","eckertrob","post"
"42336",30,161,"en","http://www.twitter.com/KellyForSure","KellyForSure","140","Praying for families in the coast &amp; hoping Sandy is overhyped. #HurricaneSandy #Sandy","Twitter for iPhone","35.24519783","-81.22013748","23","","http://twitter.com/KellyForSure/statuses/262773456507129856","","","","","","2012-10-29T04:30:48.000Z",29,4,30,48,"10-29 04:30","","HurricaneSandy,Sandy","","post"
"98409",171,294,"en","http://www.twitter.com/AliciaKJacobs","AliciaKJacobs","1343","Or you can take out the cable lines! Yes! No more wrestling!!!  Thank you #Sandy !!! :D","Twitter for iPhone","43.08443539","-70.93798662","41","","http://twitter.com/AliciaKJacobs/statuses/263078844934787072","","","","","","2012-10-30T00:44:19.000Z",30,0,44,19,"10-30 00:44","0","Sandy","","post"
"190298",1138,140,"en","http://www.twitter.com/raydolan_","raydolan_","32421","#SuperStormSandy has arrived in Galway.","Twitter for iPhone","53.35949218","-8.21880238","40","","http://twitter.com/raydolan_/statuses/264722402766905344","","","","","","2012-11-03T13:35:13.000Z",3,13,35,13,"11-03 13:35","","SuperStormSandy","","post"
"43830",231,138,"en","http://www.twitter.com/yuli_allie","yuli_allie","11723","Keren ya namanya! RT @detikcom: Jelang Topan Sandy, Semua Transportasi di New York Dihentikan http://t.co/CXNkxn0g http://t.co/xdSR38RP","UberSocial for BlackBerry","-6.2917103","106.8008331","48","","http://twitter.com/yuli_allie/statuses/262799056915533824","","","","","","2012-10-29T06:12:32.000Z",29,6,12,32,"10-29 06:12","0","","detikcom","post"
"42137",107,340,"en","http://www.twitter.com/Nick_hamos","Nick_hamos","500","Fuck I forgot to get floaties I knew we shouldn't have gotten the waters first #hurricanesandy","Twitter for iPhone","41.07801639","-73.99580972","39","","http://twitter.com/Nick_hamos/statuses/262771183425028097","","","","","","2012-10-29T04:21:46.000Z",29,4,21,46,"10-29 04:21","","hurricanesandy","","post"
"56973",92,521,"en","http://www.twitter.com/jennypher18","jennypher18","8805","Avoiding the craziness that is Hurricane Sandy. (@ Vander Poel Hall) http://t.co/Q0YIx9g7","foursquare","40.71785917","-73.60376358","28","","http://twitter.com/jennypher18/statuses/262946583228841984","","","","","","2012-10-29T15:58:45.000Z",29,15,58,45,"10-29 15:58","0","","","post"
"12723",NA,0,"en","http://www.twitter.com/timothycvkoster","timothycvkoster","2324","#SATstudyTime : GOODNESS? We really wish our son found that before http://t.co/HIXgDbfg ya better get this ?#Sandy qrx","dlvr.it","40.64932559","-73.71992188","","","http://twitter.com/timothycvkoster/statuses/262320341131616256","","","","","","2012-10-27T22:30:17.000Z",27,22,30,17,"10-27 22:30","","SATstudyTime,Sandy","","post"
"137544",164,377,"en","http://www.twitter.com/kirenbansal","kirenbansal","757","Way to go @realDonaldTrump by repurposing that $5M to hurricane #Sandy rehab - no strings attached -#donation would be fabulous ;)","Twitter for iPhone","38.81158855","-77.12454234","40","","http://twitter.com/kirenbansal/statuses/263370133668519936","","","","","","2012-10-30T20:01:47.000Z",30,20,1,47,"10-30 20:01","0","Sandy,donation","realDonaldTrump","post"
"73053",73,101,"es","http://www.twitter.com/ANAANASADA","ANAANASADA","2929","@Annita_Mpp Mucho Animo y Suerte y Ojal? #Sandy pase r?pido y sin causar mucho destrozo!!!Besos y Gracias!!","Twitter for BlackBerry?","43.35089526","-8.23643816","39","http://twitter.com/Annita_Mpp/statuses/263007248484274177","http://twitter.com/ANAANASADA/statuses/263007918587252736","","","","","","2012-10-29T20:02:28.000Z",29,20,2,28,"10-29 20:02","","Sandy","Annita_Mpp","post"
"143340",153,311,"en","http://www.twitter.com/Jeezy_504","Jeezy_504","4240","Shout out to David Stern for calling out Katrina instead of Sandy! It's 2012 ya butthole! #NBA","Twitter for iPhone","30.44536731","-91.01314278","32","","http://twitter.com/Jeezy_504/statuses/263423890968166400","","","","","","2012-10-30T23:35:24.000Z",30,23,35,24,"10-30 23:35","","NBA","","post"
"52996",216,418,"it","http://www.twitter.com/lureiev","lureiev","3581","@ggasparotti e loro: ?@flightradar24: Would you dare to sit on board this Dash 8 heading right into #Sandy http://t.co/MeKtc4WH?","Twitter for iPhone","22.29713845","114.1725027","59","","http://twitter.com/lureiev/statuses/262928645184708609","","","","","","2012-10-29T14:47:28.000Z",29,14,47,28,"10-29 14:47","","Sandy","ggasparotti,flightradar24","post"
"146147",147,128,"en","http://www.twitter.com/Will_iam_The_IV","Will_iam_The_IV","4810","Hurricane Sandy for Romney!","Twitter for iPhone","35.20530189","-85.91807835","41","","http://twitter.com/Will_iam_The_IV/statuses/263459199781068801","","","","","","2012-10-31T01:55:42.000Z",31,1,55,42,"10-31 01:55","","","","post"
"65127",317,325,"en","http://www.twitter.com/kkatherinemarie","kkatherinemarie","27141","Kate's whole yard is flooded #sandy go fuck yourself","Twitter for iPhone","41.33901298","-72.64274351","36","","http://twitter.com/kkatherinemarie/statuses/262979886606581760","","","","","","2012-10-29T18:11:05.000Z",29,18,11,5,"10-29 18:11","0","sandy","","post"
"192105",193,613,"en","http://www.twitter.com/djrabinowitz","djrabinowitz","709","Free gas in Crown Heights.  #sandy http://t.co/MixIBbeU","Photos on iOS","40.670271","-73.95655","43","","http://twitter.com/djrabinowitz/statuses/264795820644237312","","","","","","2012-11-03T18:26:58.000Z",3,18,26,58,"11-03 18:26","0","sandy","","post"
"9792",137,198,"en","http://www.twitter.com/jordhangil","jordhangil","541","Nada dura para siempre #sandy #sunshine sunnyday #palms #onlyatdr #santodomingo @ Wendy's http://t.co/rrEfQbFq","Instagram","18.47509102","-69.92690563","41","","http://twitter.com/jordhangil/statuses/262209010407702528","","","","","","2012-10-27T15:07:54.000Z",27,15,7,54,"10-27 15:07","","sandy,sunshine","","post"
"196614",19,34,"en","http://www.twitter.com/xnygal","xnygal","99","http://t.co/hhC3Cudw","Twitter for iPhone","36.2009873","-115.0335637","13","","http://twitter.com/xnygal/statuses/265119946416218112","","","","","","2012-11-04T15:54:55.000Z",4,15,54,55,"11-04 15:54","","","","post"
"96241",46,179,"en","http://www.twitter.com/PSU_Ithaca","PSU_Ithaca","3105","Love the false bravado of folks in PA. Saying #Sandy is hype. Just wait. She is coming your way.","Twitter for iPhone","33.81714308","-84.547915","28","","http://twitter.com/PSU_Ithaca/statuses/263072126775463937","","","","","","2012-10-30T00:17:37.000Z",30,0,17,37,"10-30 00:17","","Sandy","","post"
"87656",76,233,"en","http://www.twitter.com/RogerLev","RogerLev","320","?@Cassndr: ?@RomneyStormTips: Everyone in the path of the hurricane should head to their 2nd or third home to safety #Sandy #Priceless?","Twitter for iPhone","41.70989442","-72.72270896","32","","http://twitter.com/RogerLev/statuses/263050561455271936","","","","","","2012-10-29T22:51:55.000Z",29,22,51,55,"10-29 22:51","","Sandy,Priceless","Cassndr,RomneyStormTips","post"
"109450",334,162,"en","http://www.twitter.com/_AliciaKaye","_AliciaKaye","41872","Wow sandy didn't even hit strong enough to knock the power out of my store.","Twitter for iPhone","43.75986651","-79.22627545","36","","http://twitter.com/_AliciaKaye/statuses/263118376551976961","","","","","","2012-10-30T03:21:24.000Z",30,3,21,24,"10-30 03:21","","","","post"
"55890",729,632,"en","http://www.twitter.com/Lexx_GetItOn","Lexx_GetItOn","21765","Why couldn't sandy just stay under the sea where she belonged...","Twitter for iPhone","39.40788648","-76.48619112","41","","http://twitter.com/Lexx_GetItOn/statuses/262942028197920768","","","","","","2012-10-29T15:40:39.000Z",29,15,40,39,"10-29 15:40","0","","","post"
"61264",13,65,"en","http://www.twitter.com/Kolbra31","Kolbra31","296","Still undefeated. Mother Nature. #HurricaneSandy","Twitter for iPhone","43.04127226","-87.91172743","30","","http://twitter.com/Kolbra31/statuses/262963031359750145","","","","","","2012-10-29T17:04:06.000Z",29,17,4,6,"10-29 17:04","","HurricaneSandy","","post"
"29364",1394,2001,"en","http://www.twitter.com/Lavesq","Lavesq","58112","I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 1953 others http://t.co/4Nix2Ah6","foursquare","40.78963975","-73.79241943","58","","http://twitter.com/Lavesq/statuses/262676033478750209","","","","","","2012-10-28T22:03:41.000Z",28,22,3,41,"10-28 22:03","0","","","post"
"35253",640,592,"en","http://www.twitter.com/SeanHenri","SeanHenri","2223","@Macys says to come into the store during hurricane #Sandy to take advantage of a sale because their website won't except a gift card. #Huh?","Twitter for iPhone","41.25086096","-73.21495182","46","","http://twitter.com/SeanHenri/statuses/262718368317063169","","","","","","2012-10-29T00:51:54.000Z",29,0,51,54,"10-29 00:51","","Sandy,Huh","Macys","post"
"154155",6,57,"en","http://www.twitter.com/Albert510","","42","@MDSHA Happy Halloween and thanks for your hard work always, and especially recently with Sandy","Twitter for BlackBerry?","39.20212","-77.03333","16","http://twitter.com/MDSHA/statuses/263639329623117824","http://twitter.com/Albert510/statuses/263642140863766528","","","","","","2012-10-31T14:02:39.000Z",31,14,2,39,"10-31 14:02","","","MDSHA","post"
"66716",344,221,"en","http://www.twitter.com/K_Schubert","K_Schubert","1457","Reporting to you live from the edge of Houston Street! #sandy @ East River Park http://t.co/oBL55Y7Q","Instagram","40.719168","-73.97455997","42","","http://twitter.com/K_Schubert/statuses/262985537634324482","","","","","","2012-10-29T18:33:32.000Z",29,18,33,32,"10-29 18:33","0","sandy","","post"
"154541",139,395,"en","http://www.twitter.com/fyrahdian","fyrahdian","7056","Prettt RT @wandalisandy: milk plain kini jd my fav.drink :9 http://t.co/1ioT9DKk","UberSocial for BlackBerry","-6.1630555","106.8194233","44","","http://twitter.com/fyrahdian/statuses/263650775627091968","","","","","","2012-10-31T14:36:57.000Z",31,14,36,57,"10-31 14:36","0","","wandalisandy","post"
"2819",777,378,"en","http://www.twitter.com/raturahmaa","raturahmaa","37698","I'm at Rumah AMA + UMI (KH. Endang Saifuddin Anshari, M.A + Hj. Mas Ayu Romlah) (Bandung) http://t.co/vSmlEhue","foursquare","-6.94299334","107.627451","41","","http://twitter.com/raturahmaa/statuses/261648538935623682","","","","","","2012-10-26T02:00:47.000Z",26,2,0,47,"10-26 02:00","","","","post"
"39509",155,88,"en","http://www.twitter.com/imraachel","imraachel","9957","@_hibaa NOTHING CAN STOP US. NOT EVEN TIME ZONES OR HURRICANE SANDY LOL","Twitter for Android","43.892084","-79.3639143","34","http://twitter.com/_hibaa/statuses/262749383370604544","http://twitter.com/imraachel/statuses/262749900587028480","","","","","","2012-10-29T02:57:12.000Z",29,2,57,12,"10-29 02:57","","","_hibaa","post"
"198387",19,37,"en","http://www.twitter.com/siegs038","siegs038","102","Hey #j024 meet my fish Ron! Through all of our #Sandy travels, he weathered the storm (no p @ Gamma Phi Beta http://t.co/8LF7Gney","Instagram","40.60436979","-75.3772966","33","","http://twitter.com/siegs038/statuses/265211067234390016","","","","","","2012-11-04T21:57:00.000Z",4,21,57,0,"11-04 21:57","0","j024,Sandy","","post"
"67279",73,100,"en","http://www.twitter.com/a_youmans_xo","a_youmans_xo","455","welp my powers going off and on so forever charging everything til it goes out #fuckyouSANDY","Twitter for Android","42.5769811","-71.2571609","","","http://twitter.com/a_youmans_xo/statuses/262988322874458113","","","","","","2012-10-29T18:44:36.000Z",29,18,44,36,"10-29 18:44","","fuckyouSANDY","","post"
"4956",220,212,"en","http://www.twitter.com/jayytoosmooth","jayytoosmooth","3683","""Milk and bread! Make sure when your power goes out you have ingredients for milk sandwiches!!"" #hurricanesandy","Twitter for iPhone","38.85625436","-77.05935437","41","","http://twitter.com/jayytoosmooth/statuses/261873479014576128","","","","","","2012-10-26T16:54:37.000Z",26,16,54,37,"10-26 16:54","","hurricanesandy","","post"
"78764",506,37,"en","http://www.twitter.com/RIPROCpartytime","RIPROCpartytime","1323","So how hard should I expect to see both prez camps spin Sandy developments into shameless campaigning? I'm looking at you, @ezramechaber","Twitter for iPhone","43.15127643","-77.61432876","45","","http://twitter.com/RIPROCpartytime/statuses/263025894388535297","","","","","","2012-10-29T21:13:54.000Z",29,21,13,54,"10-29 21:13","0","","ezramechaber","post"
"128211",352,110,"en","http://www.twitter.com/Ravi_Sharma","Ravi_Sharma","2617","Sandy http://t.co/txzZKdDw","Twitter for iPhone","42.68440632","-83.21805122","32","","http://twitter.com/Ravi_Sharma/statuses/263296295228280832","","","","","","2012-10-30T15:08:23.000Z",30,15,8,23,"10-30 15:08","0","","","post"
"172786",201,159,"en","http://www.twitter.com/YaBoyJMalloy","YaBoyJMalloy","3955","This old russian guys talking about driving his hoverround to the liquor store during sandy, as he has miller in his cup holder #MyMan lol","Twitter for Android","40.5137451","-78.40286173","42","","http://twitter.com/YaBoyJMalloy/statuses/264351226274140160","","","","","","2012-11-02T13:00:18.000Z",2,13,0,18,"11-02 13:00","","MyMan","","post"
"40999",202,69,"en","http://www.twitter.com/young__GIE","young__GIE","3190","Sandy must be black cause this bitch running latee","Twitter for Android","40.0476741","-75.0932498","28","","http://twitter.com/young__GIE/statuses/262760723124457472","","","","","","2012-10-29T03:40:12.000Z",29,3,40,12,"10-29 03:40","","","","post"
"121941",33,98,"en","http://www.twitter.com/shazimc","shazimc","1142","?@cnnbrk: Superstorm #Sandy leaves more than 7  million customers without power. http://t.co/N25kEeV1? #stillhere","Twitter for iPhone","40.6082336","-73.97975398","22","","http://twitter.com/shazimc/statuses/263251503756738560","","","","","","2012-10-30T12:10:24.000Z",30,12,10,24,"10-30 12:10","","Sandy,stillhere","cnnbrk","post"
"29820",126,528,"en","http://www.twitter.com/ARaine830","ARaine830","732","#youknowitsbadwhen there are evacuation announcements being broadcasted through the streets of NYC on cop cars #hurricane #sandy","Twitter for iPhone","40.74380904","-73.97671117","34","","http://twitter.com/ARaine830/statuses/262678692604567552","","","","","","2012-10-28T22:14:15.000Z",28,22,14,15,"10-28 22:14","","youknowitsbadwhen,hurricane","","post"
"110145",3053,559,"en","http://www.twitter.com/MikeSacksHP","MikeSacksHP","2273","Did #sandy take @nytimes down or is my iPad just screwy? http://t.co/HimbRcTT","Photos on iOS","40.691671","-73.994304","67","","http://twitter.com/MikeSacksHP/statuses/263120983148335105","","","","","","2012-10-30T03:31:45.000Z",30,3,31,45,"10-30 03:31","","sandy","nytimes","post"
"35643",220,528,"es","http://www.twitter.com/seemichelle","seemichelle","1955","#Sandy better not ruin my car. Andersson Couper is the best. I LOVE HIM HE BETTER LIVE","Twitter for iPhone","40.98436469","-74.05204379","33","","http://twitter.com/seemichelle/statuses/262721217495199745","","","","","","2012-10-29T01:03:14.000Z",29,1,3,14,"10-29 01:03","","Sandy","","post"
"125982",506,305,"pt","http://www.twitter.com/lzanardo","lzanardo","1647","I just became the mayor of Sandy Hurricane on @foursquare! http://t.co/FF8e3Le3","foursquare","-23.63735652","-46.64628204","42","","http://twitter.com/lzanardo/statuses/263282250496499712","","","","","","2012-10-30T14:12:34.000Z",30,14,12,34,"10-30 14:12","0","","","post"
"152074",NA,0,"en","http://www.twitter.com/pgan9510de","pgan9510de","47","#Sandy bgz","dlvr.it","31.77652073","-83.79658149","","","http://twitter.com/pgan9510de/statuses/263588136511225858","","","","","","2012-10-31T10:28:03.000Z",31,10,28,3,"10-31 10:28","","Sandy","","post"
"20431",252,240,"en","http://www.twitter.com/NiggerMidget","NiggerMidget","8030","Who got blown by Sandy? *slaps knee* oh god im hilarious right? Of course I'm right","Twitter for iPhone","39.85053215","-75.17423566","55","","http://twitter.com/NiggerMidget/statuses/262598276824571904","","","","","","2012-10-28T16:54:42.000Z",28,16,54,42,"10-28 16:54","","","","post"
"126478",89,82,"en","http://www.twitter.com/JeffreyPTowne","JeffreyPTowne","216","So strange to witness Sandy's wrath from the mellow West coast. ?@nytimes: Hurricane Sandy Disrupts Millions of Lives http://t.co/xTZycZ9q?","Twitter for iPhone","32.76641744","-117.2367717","28","","http://twitter.com/JeffreyPTowne/statuses/263285358471548929","","","","","","2012-10-30T14:24:55.000Z",30,14,24,55,"10-30 14:24","0","","nytimes","post"
"154829",170,220,"en","http://www.twitter.com/AhmedSherif_","AhmedSherif_","10436","That must've been one hell of a halloween for states hit by #sandy !! Happy halloween :D","Twitter for BlackBerry?","30.10261","31.37284","41","","http://twitter.com/AhmedSherif_/statuses/263656734646759424","","","","","","2012-10-31T15:00:38.000Z",31,15,0,38,"10-31 15:00","0","sandy","","post"
"198721",15,102,"en","http://www.twitter.com/Jaclyn_Desi","Jaclyn_Desi","331","@KellyandMichael @x0x0xj yayyyy!! I thought I missed it too bc I was without power from sandy.","Twitter for iPhone","40.41730589","-74.08136119","22","http://twitter.com/KellyandMichael/statuses/265221808897269760","http://twitter.com/Jaclyn_Desi/statuses/265223162017480704","","","","","","2012-11-04T22:45:04.000Z",4,22,45,4,"11-04 22:45","","","KellyandMichael,x0x0xJ","post"
"163654",1506,1122,"en","http://www.twitter.com/YeahMyName_DIME","YeahMyName_DIME","42790","I hope sandy swiped her dumb ass up","Twitter for iPhone","40.03649712","-75.07375628","42","","http://twitter.com/YeahMyName_DIME/statuses/263927489544470528","","","","","","2012-11-01T08:56:31.000Z",1,8,56,31,"11-01 08:56","0","","","post"
"150237",203,202,"en","http://www.twitter.com/kayseda","kayseda","22624","NY is not gonna and the same after sandy :(","Twitter for iPhone","30.72256002","-95.56236828","38","","http://twitter.com/kayseda/statuses/263538639219343360","","","","","","2012-10-31T07:11:22.000Z",31,7,11,22,"10-31 07:11","0","","","post"
"62578",197,300,"en","http://www.twitter.com/skykipp","skykipp","1274","Power out 1:22pm edt #medfield and we have wimpy winds! Thanks #Sandy","Twitter for iPhone","42.20377828","-71.32341678","49","","http://twitter.com/skykipp/statuses/262968015908380672","","","","","","2012-10-29T17:23:55.000Z",29,17,23,55,"10-29 17:23","0","medfield,Sandy","","post"
"118253",1504,346,"es","http://www.twitter.com/somosiphone","somosiphone","15103","La estatua de la libertad salvando el hurac?n Sandy!! #sandy http://t.co/Xzgx8ymN by @ipordelante","Twitter for iPhone","43.46353449","-3.80410238","58","","http://twitter.com/somosiphone/statuses/263202202494054400","","","","","","2012-10-30T08:54:29.000Z",30,8,54,29,"10-30 08:54","0","sandy","ipordelante","post"
"143245",114,229,"en","http://www.twitter.com/PresEKil","PresEKil","719","Did David stern hat say hurricane Katrina when he meant to say hurricane sandy? #comeon Stern","Twitter for iPhone","40.05005583","-76.32243046","30","","http://twitter.com/PresEKil/statuses/263423557160296448","","","","","","2012-10-30T23:34:04.000Z",30,23,34,4,"10-30 23:34","","comeon","","post"
"49695",1549,628,"en","http://www.twitter.com/dhrosen","dhrosen","35504","Watching the @todayshow in @starshipnexis this morning tracking #sandy  @ StarshipNEXIS http://t.co/AgJs6dvb","Instagram","43.03817954","-76.13352656","59","","http://twitter.com/dhrosen/statuses/262909543946788864","","","","","","2012-10-29T13:31:34.000Z",29,13,31,34,"10-29 13:31","0","sandy","todayshow,StarshipNEXIS","post"
"120282",763,753,"en","http://www.twitter.com/_LolitaizSweeta","_LolitaizSweeta","15807","NY,NJ eastcoast, como estan? reporten porfa! espero q todos est? bien. pensando a todos y Estoy manteniendo a todos en mis oraciones! #Sandy","Twitter for Android","32.54934862","-84.90035587","40","","http://twitter.com/_LolitaizSweeta/statuses/263236381566971904","","","","","","2012-10-30T11:10:18.000Z",30,11,10,18,"10-30 11:10","0","Sandy","","post"
"157844",70,136,"en","http://www.twitter.com/JessieHeckman","JessieHeckman","745","Just went through the entire deck if cards to find the 11 of spades. #sandy","Twitter for iPhone","40.33511637","-74.12292886","31","","http://twitter.com/JessieHeckman/statuses/263720874341957632","","","","","","2012-10-31T19:15:30.000Z",31,19,15,30,"10-31 19:15","","sandy","","post"
"58166",942,1957,"en","http://www.twitter.com/BryanTeixeira_","BryanTeixeira_","1367","Omg sandy is in my hos r call 911.","Twitter for iPhone","40.69339173","-74.22290392","45","","http://twitter.com/BryanTeixeira_/statuses/262951387699216384","","","","","","2012-10-29T16:17:50.000Z",29,16,17,50,"10-29 16:17","","","","post"
"46743",338,333,"en","http://www.twitter.com/SomherLovee","SomherLovee","7732","Sandy hittin the DMV today, you guys be safe..","Twitter for iPhone","34.22745976","-77.93292816","46","","http://twitter.com/SomherLovee/statuses/262885470810292224","","","","","","2012-10-29T11:55:55.000Z",29,11,55,55,"10-29 11:55","","","","post"
"154780",NA,16,"en","http://www.twitter.com/lisi_evelyn","lisi_evelyn","17","Nossa ainda bem que o furac?o sandy ja foi bora pq nossa q medo olha a bagun?a http://t.co/uLXag9TK","Twitter for Android","40.81316997","-72.8807215","14","","http://twitter.com/lisi_evelyn/statuses/263655648066170881","","","","","","2012-10-31T14:56:21.000Z",31,14,56,21,"10-31 14:56","","","","post"
"46959",628,536,"en","http://www.twitter.com/SwaggerPato90","SwaggerPato90","11622","HURRICANE SANDY AIN'T EVEN A SCARY NAME THO. THAT BITCH NEED A TERRIFYING NAME LIKE HURRICANE SHANAYNAY OR SUM SHIT.","Twitter for Android","38.972353","-76.9536135","45","","http://twitter.com/SwaggerPato90/statuses/262887812439891968","","","","","","2012-10-29T12:05:13.000Z",29,12,5,13,"10-29 12:05","0","","","post"
"78265",131,150,"en","http://www.twitter.com/MarcusNovius","MarcusNovius","2168","Hms bounty - why would you sail near to a hurricane? #sandy","Twitter for Windows Phone","51.18999107","0.27034236","41","","http://twitter.com/MarcusNovius/statuses/263024353942310914","","","","","","2012-10-29T21:07:47.000Z",29,21,7,47,"10-29 21:07","0","sandy","","post"
"22933",1066,732,"en","http://www.twitter.com/heysarajean","heysarajean","14014","Got some water &amp; nail polish. Come at me, Sandy.","Twitter for iPhone","40.73172458","-73.9833485","63","","http://twitter.com/heysarajean/statuses/262623917376692224","","","","","","2012-10-28T18:36:35.000Z",28,18,36,35,"10-28 18:36","0","","","post"
